index,mode_id,hmax_cycles,tail_cycles,vmax_lines,frame_cycles,exact_fps,active_readout_ms_est,raw_bit_enum,raw_bit_depth,raw_gbps
0,0,911,911,4132,3764252,19.127306035833946,51.14252777777778,1,14,6.563528027347798
1,97,445,445,4132,1838740,39.15724898571848,24.981805555555557,0,12,11.517253353927147
2,98,445,445,2094,931830,77.26731270725347,12.435277777777777,0,12,5.656323337947908
3,3,445,445,5398,2402110,29.973648167652605,24.981805555555557,0,12,8.816096861509257
4,121,445,445,6472,2880040,24.99965278260024,24.981805555555557,0,12,7.3531042735517556
5,6,911,1915,2636,2402400,29.97002997002997,27.50713888888889,1,14,3.809212867132867
6,122,911,2151,3160,2880000,25.0,27.50713888888889,1,14,3.1775184
7,95,911,1255,3296,3003000,23.976023976023978,40.69133333333334,1,14,6.166084027972029
8,100,911,1255,3296,3003000,23.976023976023978,27.50713888888889,1,14,3.047370293706294
9,7,445,735,5398,2402400,29.97002997002997,21.088055555555556,0,12,7.441091388611389
10,123,450,450,6400,2880000,25.0,21.325,0,12,6.2071104
11,102,445,735,5398,2402400,29.97002997002997,13.436527777777778,0,12,3.2650396003996
12,124,450,450,6400,2880000,25.0,13.5875,0,12,2.7235872
13,101,445,585,6748,3003000,23.976023976023978,21.088055555555556,0,12,5.952873110889111
14,108,445,585,6748,3003000,23.976023976023978,13.436527777777778,0,12,2.6120316803196806
15,27,445,1035,2698,1201200,59.94005994005994,10.55638888888889,0,12,3.724907412587412
16,115,450,450,3200,1440000,50.0,10.675,0,12,3.1071936
17,88,445,1035,2698,1201200,59.94005994005994,7.255972222222222,0,12,1.7631814585414587
18,116,450,450,3200,1440000,50.0,7.3375,0,12,1.4707872
19,106,445,735,5398,2402400,29.97002997002997,10.55638888888889,0,12,1.862453706293706
20,125,450,450,6400,2880000,25.0,10.675,0,12,1.5535968
21,107,445,735,5398,2402400,29.97002997002997,7.255972222222222,0,12,0.8815907292707293
22,126,450,450,6400,2880000,25.0,7.3375,0,12,0.7353936
23,109,445,585,6748,3003000,23.976023976023978,10.55638888888889,0,12,1.489962965034965
24,110,445,585,6748,3003000,23.976023976023978,7.255972222222222,0,12,0.7052725834165834
25,58,330,330,1820,600600,119.88011988011988,7.828333333333333,0,12,7.449814825174824
26,89,360,360,2000,720000,100.0,8.540000000000001,0,12,6.2143872
27,103,330,330,1820,600600,119.88011988011988,5.380833333333333,0,12,3.5263629170829174
28,118,360,360,2000,720000,100.0,5.87,0,12,2.9415744
29,104,330,330,3640,1201200,59.94005994005994,7.828333333333333,0,12,3.724907412587412
30,105,330,330,3640,1201200,59.94005994005994,5.380833333333333,0,12,1.7631814585414587
31,111,330,330,7280,2402400,29.97002997002997,7.828333333333333,0,12,1.862453706293706
32,127,360,360,8000,2880000,25.0,8.540000000000001,0,12,1.5535968
33,112,330,330,7280,2402400,29.97002997002997,5.380833333333333,0,12,0.8815907292707293
34,128,360,360,8000,2880000,25.0,5.87,0,12,0.7353936
35,113,330,330,9100,3003000,23.976023976023978,7.828333333333333,0,12,1.489962965034965
36,114,330,330,9100,3003000,23.976023976023978,5.380833333333333,0,12,0.7052725834165834
37,139,445,445,2700,1201500,59.9250936329588,8.306666666666667,0,12,1.9484073707865166
38,56,330,330,1820,600600,119.88011988011988,6.159999999999999,0,12,3.897787972027972
39,140,445,445,2700,1201500,59.9250936329588,4.153333333333333,0,12,0.9742036853932583
40,11,330,330,2070,683100,105.40184453227931,9.221666666666666,0,12,7.715900711462451
41,117,330,330,2184,720720,99.9000999000999,9.221666666666666,0,12,7.313147652347652
42,12,330,330,910,300300,239.76023976023976,3.0799999999999996,0,12,3.897787972027972
43,129,911,911,4116,3749676,19.201659023339616,33.403333333333336,1,14,2.816063083850445
44,130,445,445,4116,1831620,39.30946375339863,16.316666666666666,0,12,4.94144488485603
45,131,445,445,2068,920260,78.2387586116967,8.158333333333333,0,12,2.458775041836003
46,132,445,1185,1348,600600,119.88011988011988,7.255972222222222,0,12,3.5263629170829174
47,133,450,450,1600,720000,100.0,7.3375,0,12,2.9415744
48,134,445,1185,1348,600600,119.88011988011988,7.021111111111111,0,12,3.294558881118881
49,10,445,445,2700,1201500,59.9250936329588,12.497083333333334,0,12,8.817192269662922
50,135,445,515,3374,1501500,47.952047952047955,10.55638888888889,0,12,2.97992593006993
51,136,445,515,3374,1501500,47.952047952047955,7.255972222222222,0,12,1.4105451668331668
52,8,330,330,3640,1201200,59.94005994005994,6.159999999999999,0,12,1.948893986013986
53,9,330,330,3640,1201200,59.94005994005994,3.0799999999999996,0,12,0.974446993006993
54,141,911,911,4390,3999290,18.00319556721318,51.14252777777778,1,14,6.177789933713234
55,142,445,445,8988,3999660,18.001530130061056,24.981805555555557,0,12,5.294758662486312
56,143,445,445,8988,3999660,18.001530130061056,12.435277777777777,0,12,1.3177949565713085
57,144,911,911,4390,3999290,18.00319556721318,33.403333333333336,1,14,2.6402996931955425
58,145,445,445,8988,3999660,18.001530130061056,16.316666666666666,0,12,2.262904666896686
